线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::4663:24f2	38 MB	4931 kB/s	95 毫秒	SIN	2025-10-23 06:53:18
移动	2606:4700:839d::11b8:34bc	24 MB	3189 kB/s	76 毫秒	SIN	2025-10-23 07:01:39
移动	2606:4700:8d7b::32:7ffe	26 MB	3362 kB/s	75 毫秒	SIN	2025-10-23 07:10:48
移动	2606:4700:8d99::2a79:6b75	24 MB	3117 kB/s	75 毫秒	SIN	2025-10-23 07:01:39
移动	2606:4700:964d::1bba:4925	27 MB	3552 kB/s	94 毫秒	SIN	2025-10-23 07:03:20
电信	2606:4700:440a::546e:57f9	23 MB	3027 kB/s	68 毫秒	SIN	2025-10-23 06:52:58
电信	2606:4700:4407::43af:37a9	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 06:52:58
电信	2606:4700:4402::27b6:6b89	24 MB	3157 kB/s	69 毫秒	SIN	2025-10-23 06:52:58
电信	2606:4700:440e::368f:6943	25 MB	3243 kB/s	69 毫秒	SIN	2025-10-23 06:52:58
电信	2606:4700:4405::15e6:4958	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 06:52:58
