线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440d::51b0:8ed4	3 MB	369 kB/s	292 毫秒	LAX	2026-02-08 02:26:33
移动	2606:4700:4406::7723:20ba	4 MB	516 kB/s	311 毫秒	LAX	2026-02-08 02:21:33
移动	2606:4700:440d::a47a:51e2	3 MB	371 kB/s	292 毫秒	LAX	2026-02-08 02:35:28
移动	2606:4700:4406::9b5a:2b8a	4 MB	513 kB/s	311 毫秒	LAX	2026-02-08 02:35:28
移动	2606:4700:4405::81b8:fa7f	4 MB	517 kB/s	293 毫秒	LAX	2026-02-08 02:31:32
电信	2606:4700:4401::82de:2375	3 MB	371 kB/s	84 毫秒	SIN	2026-02-08 02:31:32
电信	2606:4700:58::b24d:3f9d	3 MB	368 kB/s	82 毫秒	SIN	2026-02-08 02:21:33
电信	2606:4700:440a::894b:dba9	5 MB	647 kB/s	112 毫秒	SIN	2026-02-08 02:31:08
电信	2a06:98c1:3104::7b11:aa33	5 MB	647 kB/s	112 毫秒	SIN	2026-02-08 02:26:04
电信	2803:f800:51::72df:ee09	4 MB	517 kB/s	81 毫秒	SIN	2026-02-08 02:25:28
