线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::2b1a:4ab7	38 MB	4983 kB/s	94 毫秒	SIN	2025-11-13 05:51:29
移动	2606:4700:8d7a::9f7:656f	37 MB	4800 kB/s	94 毫秒	SIN	2025-11-13 05:51:29
移动	2606:4700:964f::40fc:4749	36 MB	4700 kB/s	96 毫秒	SIN	2025-11-13 05:51:29
移动	2606:4700:83bc::3ce5:4932	26 MB	3368 kB/s	95 毫秒	SIN	2025-11-13 06:02:34
移动	2606:4700:8d72::2f86:9eb	44 MB	5651 kB/s	94 毫秒	SIN	2025-11-13 06:13:29
电信	2606:4700:4406::5a97:531c	25 MB	3253 kB/s	68 毫秒	SIN	2025-11-13 05:53:06
电信	2606:4700:4700::366:4be6	64 MB	8261 kB/s	68 毫秒	SIN	2025-11-13 05:53:06
电信	2606:4700:440c::3d89:71f5	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-13 06:02:56
电信	2606:4700:5a::486a:7a9e	25 MB	3294 kB/s	68 毫秒	SIN	2025-11-13 05:53:06
电信	2606:4700:440e::28c6:4099	24 MB	3112 kB/s	68 毫秒	SIN	2025-11-13 06:02:56
