线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::32d0:1f76	5 MB	647 kB/s	126 毫秒	MAA	2026-05-05 07:46:05
移动	2606:4700:83b4::1da4:ba57	5 MB	647 kB/s	124 毫秒	MAA	2026-05-05 07:50:07
移动	2606:4700:83b2::9b1a:a00f	5 MB	647 kB/s	123 毫秒	MAA	2026-05-05 07:42:15
移动	2606:4700:83b3::1a13:53dc	5 MB	647 kB/s	123 毫秒	MAA	2026-05-05 07:42:15
移动	2606:4700:83b6::e45f:c96b	5 MB	648 kB/s	126 毫秒	MAA	2026-05-05 07:42:15
电信	2606:4700:4409::c3fc:3c8a	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 07:55:56
电信	2606:4700:440a::5dea:ff1e	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 07:50:57
电信	2606:4700:4407::c95b:f076	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 07:44:32
电信	2606:4700:440c::ac2b:3ef3	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 07:50:57
电信	2606:4700:440b::61cb:6d5e	5 MB	647 kB/s	80 毫秒	SIN	2026-05-05 07:48:33
