线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::4c4b:4e4c	20 MB	2672 kB/s	185 毫秒	LHR	2025-10-18 23:02:35
移动	2606:4700:440a::6f74:6596	24 MB	3156 kB/s	203 毫秒	LHR	2025-10-18 23:18:33
移动	2606:4700:8d72::690f:7fc9	32 MB	4193 kB/s	110 毫秒	SIN	2025-10-18 23:27:29
移动	2606:4700:8d97::4f6c:4491	18 MB	2431 kB/s	92 毫秒	SIN	2025-10-18 23:20:09
移动	2606:4700:5a::70b3:4314	22 MB	2913 kB/s	191 毫秒	LHR	2025-10-18 23:26:58
电信	2606:4700:54::4922:18e0	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-18 23:02:29
电信	2606:4700:5a::2ecd:724a	24 MB	3136 kB/s	69 毫秒	SIN	2025-10-18 23:02:29
电信	2606:4700:440b::51a6:3962	25 MB	3324 kB/s	68 毫秒	SIN	2025-10-18 23:02:29
电信	2606:4700:4402::6b01:6d3f	25 MB	3324 kB/s	69 毫秒	SIN	2025-10-18 23:02:29
电信	2606:4700:52::1b37:4792	25 MB	3294 kB/s	69 毫秒	SIN	2025-10-18 23:02:29
