线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::68bd:c9bc	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 16:10:03
移动	2606:4700:90d2::829e:202e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-06 16:21:03
移动	2606:4700:8394::2860:1eca	5 MB	647 kB/s	82 毫秒	HKG	2026-07-06 16:21:03
移动	2606:4700:90c2::f4a6:266c	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 16:10:03
移动	2606:4700:9ae5::1633:fdc7	5 MB	647 kB/s	81 毫秒	HKG	2026-07-06 16:21:03
电信	2606:4700:440e::13a4:b5a9	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 16:11:06
电信	2a06:98c1:3101::c455:78a4	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 16:21:08
电信	2606:4700:440e::5f33:e6ca	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 16:16:06
电信	2606:4700:57::5bc8:1ef2	5 MB	647 kB/s	79 毫秒	NRT	2026-07-06 16:21:03
电信	2606:4700:57::df93:4373	5 MB	647 kB/s	79 毫秒	NRT	2026-07-06 16:10:03
