线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::735e:6a93	30 MB	3842 kB/s	172 毫秒	SEA	2025-12-23 15:57:23
移动	2606:4700:a9::7a90:2224	35 MB	4496 kB/s	181 毫秒	SJC	2025-12-23 15:57:23
移动	2606:4700:3030::412c:1d80	38 MB	4976 kB/s	182 毫秒	SEA	2025-12-23 16:06:26
移动	2606:4700:3036::2a3f:2d99	32 MB	4162 kB/s	191 毫秒	SEA	2025-12-23 15:51:53
移动	2606:4700:3031::2a16:143	33 MB	4228 kB/s	173 毫秒	SEA	2025-12-23 16:06:26
电信	2606:4700:7000::75eb:3a1a	32 MB	4174 kB/s	175 毫秒	SJC	2025-12-23 16:03:07
电信	2606:4700:2ffa::35ad:60ce	13 MB	1728 kB/s	181 毫秒	SJC	2025-12-23 16:03:07
电信	2606:4700:3056::4306:234a	32 MB	4174 kB/s	172 毫秒	SJC	2025-12-23 16:03:07
电信	2606:4700:7000::344b:1fcc	31 MB	4024 kB/s	177 毫秒	SJC	2025-12-23 15:53:22
电信	2606:4700:54::cf1:791d	31 MB	3997 kB/s	66 毫秒	SIN	2025-12-23 16:03:07
