线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2484:cfdb	5 MB	647 kB/s	88 毫秒	HKG	2026-04-03 13:14:39
移动	2606:4700:57::b114:d6f0	5 MB	647 kB/s	59 毫秒	HKG	2026-04-03 13:17:05
移动	2606:4700:57::e7a4:c69b	5 MB	648 kB/s	88 毫秒	HKG	2026-04-03 13:18:38
移动	2606:4700:57::2cf6:eac	5 MB	648 kB/s	88 毫秒	HKG	2026-04-03 13:12:40
移动	2606:4700:9c6b::207c:9a1f	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 13:08:03
电信	2a06:98c1:3102::b324:b52b	5 MB	648 kB/s	79 毫秒	SIN	2026-04-03 13:18:38
电信	2a06:98c1:50::3b11:5c4f	5 MB	648 kB/s	80 毫秒	SIN	2026-04-03 13:18:38
电信	2a06:98c1:3104::698c:e71b	5 MB	647 kB/s	78 毫秒	SIN	2026-04-03 13:14:39
电信	2a06:98c1:50::85a1:dfd1	5 MB	647 kB/s	78 毫秒	SIN	2026-04-03 13:12:40
电信	2a06:98c1:3102::deab:3bd1	5 MB	647 kB/s	78 毫秒	SIN	2026-04-03 13:12:40
