线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::b253:c6e4	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 12:29:40
移动	2606:4700:8399::b645:e908	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 12:21:10
移动	2606:4700:839a::78dd:419e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 12:21:10
移动	2606:4700:9ad4::97e3:1c9f	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 12:21:10
移动	2606:4700:9a6a::5541:fe36	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 12:21:10
电信	2606:4700:57::7a45:d383	5 MB	645 kB/s	78 毫秒	NRT	2026-08-16 12:29:40
电信	2a06:98c1:3102::b0f0:9664	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 12:21:04
电信	2803:f800:53::f062:3740	5 MB	648 kB/s	65 毫秒	SIN	2026-08-16 12:31:05
电信	2a06:98c1:3102::8d43:e019	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 12:26:00
电信	2803:f800:51::2a9e:f227	5 MB	648 kB/s	65 毫秒	SIN	2026-08-16 12:31:05
