线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::49d0:7690	26 MB	3329 kB/s	75 毫秒	SIN	2025-12-16 02:18:43
移动	2606:4700:8dde::cc1:213a	21 MB	2745 kB/s	75 毫秒	SIN	2025-12-16 02:18:43
移动	2606:4700:9aef::187d:2de1	24 MB	3186 kB/s	74 毫秒	SIN	2025-12-16 02:37:39
移动	2606:4700:9adf::2065:38e3	37 MB	4750 kB/s	97 毫秒	SIN	2025-12-16 02:33:27
移动	2606:4700:8caf::3b45:22f6	27 MB	3513 kB/s	94 毫秒	SIN	2025-12-16 02:44:20
电信	2606:4700:4400::2917:32a0	25 MB	3248 kB/s	81 毫秒	SIN	2025-12-16 02:28:12
电信	2606:4700:4402::3aef:6cb2	25 MB	3256 kB/s	80 毫秒	SIN	2025-12-16 02:28:12
电信	2606:4700:440f::3ed9:5ecf	40 MB	5170 kB/s	67 毫秒	SIN	2025-12-16 02:28:12
电信	2606:4700:4405::21b2:cff	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-16 02:28:12
电信	2606:4700:56::37e5:799e	25 MB	3249 kB/s	66 毫秒	SIN	2025-12-16 02:28:12
