线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::3c7b:2924	27 MB	3458 kB/s	93 毫秒	SIN	2025-12-14 04:56:31
移动	2606:4700:8cad::462d:3c1d	37 MB	4847 kB/s	96 毫秒	SIN	2025-12-14 05:18:30
移动	2606:4700:8d99::28d6:7226	25 MB	3327 kB/s	94 毫秒	SIN	2025-12-14 05:18:30
移动	2606:4700:9b0f::5c1d:51c8	26 MB	3370 kB/s	76 毫秒	SIN	2025-12-14 05:09:46
移动	2606:4700:83be::13ec:59c9	45 MB	5797 kB/s	75 毫秒	SIN	2025-12-14 04:59:57
电信	2606:4700:440f::6e61:6794	26 MB	3422 kB/s	112 毫秒	SIN	2025-12-14 04:53:31
电信	2606:4700:4402::171b:5ef0	26 MB	3419 kB/s	114 毫秒	SIN	2025-12-14 04:53:31
电信	2606:4700:440b::5951:609e	27 MB	3513 kB/s	113 毫秒	SIN	2025-12-14 05:03:33
电信	2606:4700:4404::4e3e:732c	26 MB	3423 kB/s	113 毫秒	SIN	2025-12-14 04:53:31
电信	2606:4700:4700::5622:299f	26 MB	3411 kB/s	113 毫秒	SIN	2025-12-14 05:03:33
