线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::2ad0:71eb	23 MB	3004 kB/s	76 毫秒	SIN	2025-11-28 17:48:43
移动	2606:4700:8d97::5fa1:164e	36 MB	4688 kB/s	95 毫秒	SIN	2025-11-28 17:59:57
移动	2606:4700:90cf::4ca3:66c9	26 MB	3427 kB/s	78 毫秒	SIN	2025-11-28 17:48:43
移动	2606:4700:90de::68d5:59d9	25 MB	3300 kB/s	77 毫秒	SIN	2025-11-28 17:48:43
移动	2606:4700:9a9e::299a:7adc	27 MB	3553 kB/s	100 毫秒	SIN	2025-11-28 17:39:40
电信	2606:4700:440b::5f32:5a8b	66 MB	8462 kB/s	70 毫秒	SIN	2025-11-28 18:03:14
电信	2606:4700:5c::7549:3a07	10 MB	1284 kB/s	68 毫秒	SIN	2025-11-28 18:03:14
电信	2606:4700:4401::23d5:1da7	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-28 17:53:00
电信	2606:4700:4406::29ff:76da	35 MB	4578 kB/s	69 毫秒	SIN	2025-11-28 17:53:00
电信	2606:4700:4403::61f0:1d01	25 MB	3291 kB/s	69 毫秒	SIN	2025-11-28 17:53:00
