线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::fbe:99f	35 MB	4557 kB/s	95 毫秒	SIN	2025-10-17 15:06:16
移动	2606:4700:9ade::e6c:272a	35 MB	4573 kB/s	93 毫秒	SIN	2025-10-17 15:06:16
移动	2606:4700:9a6d::5842:5d94	36 MB	4650 kB/s	94 毫秒	SIN	2025-10-17 15:16:19
移动	2606:4700:8ddf::7198:680f	28 MB	3655 kB/s	92 毫秒	SIN	2025-10-17 15:25:18
移动	2606:4700:8dd7::5b5b:4e2f	28 MB	3620 kB/s	92 毫秒	SIN	2025-10-17 15:06:16
电信	2606:4700:440d::6e0e:3ca1	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:4400::75b2:38e6	28 MB	3603 kB/s	69 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:52::3d03:32e5	25 MB	3211 kB/s	68 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:4402::7628:7de0	35 MB	4520 kB/s	68 毫秒	SIN	2025-10-17 15:27:52
电信	2606:4700:440f::70b4:322a	25 MB	3276 kB/s	69 毫秒	SIN	2025-10-17 15:27:52
