线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::7210:7915	16 MB	2153 kB/s	78 毫秒	SIN	2025-12-04 21:34:23
移动	2606:4700:90cd::6e60:4ffd	13 MB	1734 kB/s	78 毫秒	SIN	2025-12-04 21:23:47
移动	2606:4700:8d9f::f79:aa7	29 MB	3765 kB/s	78 毫秒	SIN	2025-12-04 21:23:47
移动	2606:4700:8d9a::7a0b:45ae	31 MB	3990 kB/s	98 毫秒	SIN	2025-12-04 21:29:51
移动	2606:4700:d::7bf9:13d2	15 MB	1964 kB/s	210 毫秒	LAX	2025-12-04 21:15:18
电信	2606:4700:4406::4e00:3f78	25 MB	3307 kB/s	67 毫秒	SIN	2025-12-04 21:28:19
电信	2606:4700:56::799:997	25 MB	3282 kB/s	67 毫秒	SIN	2025-12-04 21:28:19
电信	2606:4700:4403::51c1:3471	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-04 21:28:19
电信	2606:4700:4402::1847:75eb	24 MB	3198 kB/s	67 毫秒	SIN	2025-12-04 21:28:19
电信	2606:4700:4404::e9:4c7d	19 MB	2510 kB/s	67 毫秒	SIN	2025-12-04 21:28:19
