线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::6252:5ec4	37 MB	4854 kB/s	198 毫秒	SEA	2025-12-21 05:38:30
移动	2606:4700:3032::e19:14ac	36 MB	4663 kB/s	193 毫秒	SEA	2025-12-21 05:50:24
移动	2606:4700:2d::368:6561	37 MB	4756 kB/s	192 毫秒	SEA	2025-12-21 05:27:27
移动	2606:4700:3030::580d:3175	45 MB	5870 kB/s	192 毫秒	SEA	2025-12-21 05:50:24
移动	2606:4700:3033::6109:4113	27 MB	3475 kB/s	164 毫秒	SEA	2025-12-21 05:51:47
电信	2606:4700:5c::29ef:402f	40 MB	5190 kB/s	66 毫秒	SIN	2025-12-21 05:53:25
电信	2606:4700:5c::2e52:1484	68 MB	8720 kB/s	66 毫秒	SIN	2025-12-21 05:28:31
电信	2606:4700:a9::45c7:2812	74 MB	9556 kB/s	169 毫秒	SJC	2025-12-21 05:28:31
电信	2606:4700:440b::5e1f:e64	61 MB	7818 kB/s	68 毫秒	SIN	2025-12-21 05:28:31
电信	2606:4700:440c::d67:588a	63 MB	8082 kB/s	67 毫秒	SIN	2025-12-21 05:53:25
