线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::257e:1519	28 MB	3635 kB/s	99 毫秒	SIN	2025-10-25 16:13:42
移动	2606:4700:8d9f::71bf:2c56	27 MB	3498 kB/s	87 毫秒	SIN	2025-10-25 16:06:43
移动	2606:4700:9ade::13ad:2150	38 MB	4935 kB/s	79 毫秒	SIN	2025-10-25 16:23:30
移动	2606:4700:8dd1::11d9:56f6	26 MB	3441 kB/s	82 毫秒	SIN	2025-10-25 16:23:30
移动	2606:4700:8de6::7234:7121	26 MB	3431 kB/s	88 毫秒	SIN	2025-10-25 16:06:43
电信	2606:4700:4402::5ba1:60ed	23 MB	3004 kB/s	70 毫秒	SIN	2025-10-25 16:32:23
电信	2606:4700:4406::4489:3675	24 MB	3125 kB/s	70 毫秒	SIN	2025-10-25 16:32:23
电信	2606:4700:440c::4a23:3140	23 MB	3036 kB/s	69 毫秒	SIN	2025-10-25 16:32:23
电信	2606:4700:4407::3b56:4ebc	17 MB	2229 kB/s	68 毫秒	SIN	2025-10-25 16:32:23
电信	2606:4700:440f::5f87:5e37	24 MB	3123 kB/s	67 毫秒	SIN	2025-10-25 16:32:23
