线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::7941:206c	28 MB	3693 kB/s	99 毫秒	SIN	2025-12-13 21:09:37
移动	2606:4700:8dd9::43de:6f4b	10 MB	1302 kB/s	80 毫秒	SIN	2025-12-13 21:15:23
移动	2606:4700:8d99::16c8:5445	28 MB	3633 kB/s	79 毫秒	SIN	2025-12-13 21:02:32
移动	2606:4700:99ee::7f9f:62c9	11 MB	1410 kB/s	78 毫秒	SIN	2025-12-13 21:02:32
移动	2606:4700:8d9a::5499:4a0a	17 MB	2277 kB/s	79 毫秒	SIN	2025-12-13 21:02:32
电信	2606:4700:440c::4d7a:288b	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-13 20:53:27
电信	2606:4700:440f::7221:3354	17 MB	2233 kB/s	113 毫秒	SIN	2025-12-13 20:53:27
电信	2606:4700:4402::2915:6f05	15 MB	2022 kB/s	112 毫秒	SIN	2025-12-13 20:53:27
电信	2606:4700:440d::199d:5395	12 MB	1580 kB/s	114 毫秒	SIN	2025-12-13 20:53:27
电信	2606:4700:4407::511a:1a2d	24 MB	3136 kB/s	114 毫秒	SIN	2025-12-13 21:03:21
