线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::7f4d:783a	27 MB	3486 kB/s	78 毫秒	SIN	2025-12-04 19:04:43
移动	2606:4700:90cf::3192:5e55	33 MB	4225 kB/s	96 毫秒	SIN	2025-12-04 19:08:40
移动	2606:4700:8ddf::158e:3986	12 MB	1563 kB/s	76 毫秒	SIN	2025-12-04 19:04:43
移动	2606:4700:964e::8f:7d0a	31 MB	4053 kB/s	96 毫秒	SIN	2025-12-04 19:08:40
移动	2606:4700:9adf::1bfa:1e38	26 MB	3431 kB/s	75 毫秒	SIN	2025-12-04 18:46:43
电信	2606:4700:4409::3fff:61e7	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-04 19:03:28
电信	2606:4700:440c::7710:2393	25 MB	3318 kB/s	67 毫秒	SIN	2025-12-04 18:53:20
电信	2606:4700:4402::4dfd:18d	24 MB	3192 kB/s	67 毫秒	SIN	2025-12-04 18:53:20
电信	2606:4700:440c::46e2:2659	25 MB	3220 kB/s	67 毫秒	SIN	2025-12-04 19:03:28
电信	2606:4700:4401::81c:771	23 MB	3065 kB/s	67 毫秒	SIN	2025-12-04 18:53:20
