线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::f234:c076	5 MB	647 kB/s	84 毫秒	HKG	2026-07-14 03:54:55
移动	2606:4700:99e5::ee12:de1f	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 03:54:55
移动	2606:4700:57::f0cb:fe1e	5 MB	647 kB/s	59 毫秒	HKG	2026-07-14 03:54:55
移动	2606:4700:90d3::57cc:fc8c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-14 03:51:56
移动	2606:4700:5b::33ef:bee2	5 MB	645 kB/s	228 毫秒	LAX	2026-07-14 03:59:05
联通	2606:4700:1b::cec4:db05	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 03:56:04
联通	2a06:98c1:310d::c70f:c829	5 MB	645 kB/s	180 毫秒	LAX	2026-07-14 03:47:02
联通	2606:4700:5b::33ef:bee2	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 03:59:05
联通	2606:4700:5b::af75:2815	5 MB	647 kB/s	197 毫秒	LAX	2026-07-14 03:51:55
联通	2606:4700:4408::2ec1:63d5	5 MB	647 kB/s	195 毫秒	LAX	2026-07-14 03:51:55
电信	2a06:98c1:3108::7f84:bddc	5 MB	647 kB/s	64 毫秒	SIN	2026-07-14 03:51:55
电信	2a06:98c1:310a::b636:cbd1	5 MB	647 kB/s	64 毫秒	SIN	2026-07-14 03:51:55
电信	2a06:98c1:3108::3a44:622b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-14 03:56:09
电信	2606:4700:57::f0cb:fe1e	5 MB	647 kB/s	79 毫秒	NRT	2026-07-14 03:54:55
电信	2a06:98c1:53::c924:3698	5 MB	647 kB/s	64 毫秒	SIN	2026-07-14 03:56:09
