线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::4a16:27f7	28 MB	3662 kB/s	124 毫秒	MAA	2026-01-14 18:43:04
移动	2606:4700:83b9::4312:6078	28 MB	3669 kB/s	123 毫秒	MAA	2026-01-14 18:32:51
移动	2606:4700:83b3::52f3:70fd	28 MB	3608 kB/s	125 毫秒	MAA	2026-01-14 18:32:51
移动	2606:4700:83b2::a1:29cf	28 MB	3701 kB/s	124 毫秒	MAA	2026-01-14 18:32:51
移动	2606:4700:83b9::7894:1e44	16 MB	2059 kB/s	123 毫秒	MAA	2026-01-14 18:43:04
电信	2606:4700:4406::276a:1466	42 MB	5399 kB/s	68 毫秒	SIN	2026-01-14 18:28:34
电信	2606:4700:4402::4c17:1b33	34 MB	4408 kB/s	66 毫秒	SIN	2026-01-14 18:28:34
电信	2606:4700:4409::2167:7343	33 MB	4323 kB/s	67 毫秒	SIN	2026-01-14 18:28:34
电信	2606:4700:440d::2ac9:2f2d	25 MB	3218 kB/s	66 毫秒	SIN	2026-01-14 18:28:34
电信	2606:4700:4403::6348:341f	38 MB	4975 kB/s	66 毫秒	SIN	2026-01-14 18:28:34
