线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::aae:2f73	27 MB	3512 kB/s	121 毫秒	MAA	2026-01-11 15:07:20
移动	2606:4700:83b0::1f9e:2518	11 MB	1496 kB/s	122 毫秒	MAA	2026-01-11 15:07:20
移动	2606:4700:83b6::95e:574f	28 MB	3639 kB/s	123 毫秒	MAA	2026-01-11 15:07:20
移动	2606:4700:83b6::1839:120	28 MB	3633 kB/s	123 毫秒	MAA	2026-01-11 14:58:48
移动	2606:4700:83b3::2183:4f6a	28 MB	3622 kB/s	122 毫秒	MAA	2026-01-11 15:07:20
电信	2606:4700:4405::7bf7:7561	25 MB	3237 kB/s	77 毫秒	SIN	2026-01-11 15:02:57
电信	2606:4700:4402::1441:4a37	25 MB	3306 kB/s	66 毫秒	SIN	2026-01-11 14:53:37
电信	2606:4700:440b::34ef:4d9e	25 MB	3258 kB/s	66 毫秒	SIN	2026-01-11 15:02:57
电信	2606:4700:4407::2305:798d	33 MB	4230 kB/s	76 毫秒	SIN	2026-01-11 15:02:57
电信	2606:4700:4405::6c96:3e4f	9 MB	1241 kB/s	70 毫秒	SIN	2026-01-11 14:53:37
