线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::7306:4cc0	27 MB	3489 kB/s	75 毫秒	SIN	2025-12-13 02:21:55
移动	2606:4700:8d96::a15:2f84	29 MB	3715 kB/s	95 毫秒	SIN	2025-12-13 02:16:21
移动	2606:4700:9add::52c1:6af0	28 MB	3623 kB/s	93 毫秒	SIN	2025-12-13 02:33:22
移动	2606:4700:8d7e::29c1:71c7	27 MB	3536 kB/s	75 毫秒	SIN	2025-12-13 02:14:48
移动	2606:4700:839f::1a72:6a4	26 MB	3357 kB/s	76 毫秒	SIN	2025-12-13 02:30:12
电信	2606:4700:440c::59fd:b21	25 MB	3289 kB/s	114 毫秒	SIN	2025-12-13 02:28:15
电信	2606:4700:440e::7930:492b	22 MB	2823 kB/s	113 毫秒	SIN	2025-12-13 02:28:15
电信	2606:4700:4405::3f9e:1044	16 MB	2129 kB/s	113 毫秒	SIN	2025-12-13 02:28:15
电信	2606:4700:54::4ba8:5ae4	27 MB	3505 kB/s	113 毫秒	SIN	2025-12-13 02:28:15
电信	2606:4700:4403::22ae:212a	23 MB	3010 kB/s	113 毫秒	SIN	2025-12-13 02:28:15
