线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::fccf:819b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 15:35:03
移动	2606:4700:91b6::6170:259	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 15:43:06
移动	2606:4700:9b01::3a74:ae09	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 15:35:03
移动	2606:4700:99e1::f894:3ea	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 15:31:59
移动	2606:4700:9ad1::243d:231f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 15:39:06
电信	2606:4700:57::2ec:31f1	5 MB	647 kB/s	60 毫秒	NRT	2026-02-16 15:39:38
电信	2606:4700:52::7754:e2c9	5 MB	647 kB/s	72 毫秒	NRT	2026-02-16 15:31:22
电信	2606:4700:5a::d962:539f	5 MB	647 kB/s	75 毫秒	NRT	2026-02-16 15:42:37
电信	2606:4700:52::dbe6:ae41	5 MB	647 kB/s	68 毫秒	NRT	2026-02-16 15:39:38
电信	2606:4700:57::c6ee:e60f	5 MB	647 kB/s	76 毫秒	NRT	2026-02-16 15:29:35
