线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a489:6d33	5 MB	647 kB/s	56 毫秒	HKG	2026-06-12 07:32:55
移动	2606:4700:57::3d35:3fa5	5 MB	647 kB/s	52 毫秒	HKG	2026-06-12 07:26:55
移动	2606:4700:9640::4b71:28ff	5 MB	647 kB/s	83 毫秒	HKG	2026-06-12 07:30:04
移动	2606:4700:8ca9::c167:7369	5 MB	647 kB/s	83 毫秒	HKG	2026-06-12 07:30:04
移动	2606:4700:9769::3317:8e37	5 MB	647 kB/s	83 毫秒	HKG	2026-06-12 07:26:55
电信	2606:4700:4402::823:d9a8	5 MB	647 kB/s	82 毫秒	SIN	2026-06-12 07:28:34
电信	2606:4700:4409::9c82:26c6	5 MB	648 kB/s	81 毫秒	SIN	2026-06-12 07:22:33
电信	2606:4700:53::63b3:df1d	5 MB	647 kB/s	83 毫秒	SIN	2026-06-12 07:30:33
电信	2606:4700:53::f5a0:e629	5 MB	647 kB/s	81 毫秒	SIN	2026-06-12 07:28:32
电信	2606:4700:4404::1fde:b6d1	5 MB	647 kB/s	83 毫秒	SIN	2026-06-12 07:34:33
