线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::720d:4489	40 MB	5150 kB/s	74 毫秒	SIN	2025-11-04 07:22:50
移动	2606:4700:9a6e::51bd:7fe3	27 MB	3543 kB/s	95 毫秒	SIN	2025-11-04 06:56:29
移动	2606:4700:8dd3::18b9:38da	26 MB	3353 kB/s	95 毫秒	SIN	2025-11-04 07:18:21
移动	2606:4700:8ddd::6208:3b70	42 MB	5485 kB/s	91 毫秒	SIN	2025-11-04 07:07:36
移动	2606:4700:8dde::5da9:3a48	24 MB	3123 kB/s	75 毫秒	SIN	2025-11-04 07:13:47
电信	2606:4700:440a::6848:5b0d	26 MB	3344 kB/s	68 毫秒	SIN	2025-11-04 07:03:03
电信	2606:4700:440b::733:1cc8	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-04 07:03:03
电信	2606:4700:56::5cbc:668	25 MB	3322 kB/s	68 毫秒	SIN	2025-11-04 07:03:03
电信	2606:4700:54::272e:1954	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-04 07:03:03
电信	2606:4700:440d::6a80:994	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-04 07:03:03
