线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::7bdd:477	31 MB	3993 kB/s	200 毫秒	MRS	2025-12-28 18:57:47
移动	2606:4700:3033::bd7:3549	36 MB	4650 kB/s	199 毫秒	SEA	2025-12-28 18:57:47
移动	2606:4700:8dde::6651:7b50	20 MB	2645 kB/s	286 毫秒	CDG	2025-12-28 18:58:45
移动	2606:4700:9c6f::1a32:46ec	16 MB	2147 kB/s	286 毫秒	CDG	2025-12-28 19:17:43
移动	2606:4700:2d::205a:6b3d	32 MB	4156 kB/s	173 毫秒	SEA	2025-12-28 19:17:43
电信	2606:4700:440b::1f9a:7006	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-28 19:03:24
电信	2606:4700:5c::5967:5f8f	48 MB	6163 kB/s	68 毫秒	SIN	2025-12-28 19:03:24
电信	2606:4700:440a::462c:333d	34 MB	4443 kB/s	67 毫秒	SIN	2025-12-28 19:03:24
电信	2606:4700:4407::3a04:225f	25 MB	3301 kB/s	68 毫秒	SIN	2025-12-28 19:03:24
电信	2606:4700:4400::3dd8:6071	28 MB	3711 kB/s	67 毫秒	SIN	2025-12-28 19:03:24
