线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::69bc:2998	31 MB	4055 kB/s	192 毫秒	SEA	2025-12-20 05:33:19
移动	2606:4700:3035::10ff:e81	41 MB	5338 kB/s	193 毫秒	SEA	2025-12-20 05:11:21
移动	2606:4700:3035::64f8:199b	29 MB	3763 kB/s	164 毫秒	SEA	2025-12-20 05:13:50
移动	2606:4700:2e::3389:1085	27 MB	3539 kB/s	165 毫秒	SEA	2025-12-20 05:22:57
移动	2606:4700:2d::7dd5:6f2b	30 MB	3924 kB/s	197 毫秒	SEA	2025-12-20 05:33:19
电信	2606:4700:4409::58e1:2f8	32 MB	4201 kB/s	67 毫秒	SIN	2025-12-20 05:28:31
电信	2606:4700:4408::1e31:40c7	24 MB	3111 kB/s	78 毫秒	SIN	2025-12-20 05:28:31
电信	2606:4700:54::259a:5bd3	24 MB	3123 kB/s	67 毫秒	SIN	2025-12-20 05:28:31
电信	2606:4700:440d::579e:d5d	35 MB	4607 kB/s	67 毫秒	SIN	2025-12-20 05:28:31
电信	2606:4700:440e::6a20:3031	32 MB	4130 kB/s	68 毫秒	SIN	2025-12-20 05:28:31
