线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::496a:2041	27 MB	3519 kB/s	95 毫秒	SIN	2025-12-03 13:25:08
移动	2606:4700:90de::5eb6:23b1	26 MB	3333 kB/s	75 毫秒	SIN	2025-12-03 13:31:42
移动	2606:4700:8ddf::683b:4baf	27 MB	3573 kB/s	96 毫秒	SIN	2025-12-03 13:35:00
移动	2606:4700:8ddd::6980:66d7	26 MB	3454 kB/s	76 毫秒	SIN	2025-12-03 13:23:40
移动	2606:4700:976d::6116:1828	25 MB	3301 kB/s	77 毫秒	SIN	2025-12-03 13:15:42
电信	2606:4700:440c::4b72:364e	38 MB	4952 kB/s	68 毫秒	SIN	2025-12-03 13:27:50
电信	2606:4700:54::69ec:3650	10 MB	1393 kB/s	68 毫秒	SIN	2025-12-03 13:27:50
电信	2606:4700:4404::579f:29c9	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-03 13:27:50
电信	2606:4700:4409::1296:366	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-03 13:27:50
电信	2606:4700:56::480d:1d05	23 MB	2999 kB/s	68 毫秒	SIN	2025-12-03 13:27:50
