线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3101::750f:a3bf	5 MB	647 kB/s	265 毫秒	LAX	2026-04-30 08:50:55
移动	2400:cb00:2049::85fb:f5b0	5 MB	647 kB/s	281 毫秒	LAX	2026-04-30 09:00:58
移动	2606:4700:9ad4::f85c:2c73	5 MB	647 kB/s	88 毫秒	HKG	2026-04-30 08:52:02
移动	2a06:98c1:3101::80be:6084	5 MB	647 kB/s	265 毫秒	LAX	2026-04-30 09:00:58
移动	2a06:98c1:3109::84b8:721e	5 MB	647 kB/s	258 毫秒	LAX	2026-04-30 08:52:34
电信	2606:4700:58::837f:96d8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 08:56:32
电信	2606:4700:53::a59d:a51c	5 MB	647 kB/s	69 毫秒	SIN	2026-04-30 09:00:58
电信	2606:4700:4405::43a6:dc3d	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 08:50:55
电信	2606:4700:5c::d37e:972e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-30 08:54:34
电信	2a06:98c1:3107::6bca:57e0	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 08:55:32
