线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::4730:a6a6	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 04:01:50
移动	2606:4700:57::f71:e6b2	5 MB	645 kB/s	114 毫秒	HKG	2026-03-18 03:57:39
移动	2606:4700:ff00::5f6c:5e85	5 MB	647 kB/s	128 毫秒	HKG	2026-03-18 03:51:33
移动	2606:4700:ff00::6a15:709	5 MB	647 kB/s	128 毫秒	HKG	2026-03-18 03:55:58
移动	2606:4700:57::63ef:3784	5 MB	647 kB/s	114 毫秒	HKG	2026-03-18 03:53:33
电信	2a06:98c1:3108::88ca:a6cd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 03:59:32
电信	2606:4700:4700::c564:a012	5 MB	647 kB/s	110 毫秒	SIN	2026-03-18 03:55:58
电信	2a06:98c1:3108::fd88:491b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 03:55:33
电信	2606:4700:4407::38c5:94d0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 03:51:33
电信	2a06:98c1:310d::b144:5614	5 MB	648 kB/s	81 毫秒	SIN	2026-03-18 03:57:39
