线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::688f:3b4e	12 MB	1565 kB/s	210 毫秒	LAX	2025-12-24 23:02:34
移动	2606:4700:f::32bc:2da1	15 MB	1951 kB/s	213 毫秒	LAX	2025-12-24 22:51:21
移动	2606:4700:3033::273:4ba1	13 MB	1754 kB/s	193 毫秒	SEA	2025-12-24 23:02:34
移动	2606:4700:83b6::6abd:6ade	14 MB	1918 kB/s	359 毫秒	MAA	2025-12-24 23:02:34
移动	2606:4700:3055::24d5:68f4	14 MB	1837 kB/s	210 毫秒	LAX	2025-12-24 22:51:21
电信	2606:4700:3110::65dc:6a74	11 MB	1485 kB/s	242 毫秒	SJC	2025-12-24 23:03:23
电信	2606:4700:7000::63ee:6496	15 MB	1921 kB/s	233 毫秒	SJC	2025-12-24 22:54:13
电信	2606:4700:4403::5c41:533c	27 MB	3458 kB/s	71 毫秒	SIN	2025-12-24 22:54:13
电信	2606:4700:3006::56ec:70b1	22 MB	2842 kB/s	210 毫秒	SJC	2025-12-24 23:03:23
电信	2606:4700:3033::7094:b78	15 MB	2024 kB/s	211 毫秒	AMS	2025-12-24 23:03:23
