线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::1231:c00	25 MB	3209 kB/s	77 毫秒	SIN	2025-11-25 16:35:49
移动	2606:4700:8caf::4691:1b1b	40 MB	5165 kB/s	78 毫秒	SIN	2025-11-25 16:44:52
移动	2606:4700:8deb::79a8:61e1	41 MB	5353 kB/s	77 毫秒	SIN	2025-11-25 16:16:55
移动	2606:4700:8d9e::434e:437f	26 MB	3368 kB/s	77 毫秒	SIN	2025-11-25 16:35:49
移动	2606:4700:976f::106:6546	49 MB	6393 kB/s	77 毫秒	SIN	2025-11-25 16:44:52
电信	2606:4700:4403::742a:5fd3	23 MB	3015 kB/s	68 毫秒	SIN	2025-11-25 16:28:04
电信	2606:4700:4408::3a44:540c	36 MB	4683 kB/s	69 毫秒	SIN	2025-11-25 16:28:04
电信	2606:4700:54::686a:3ed0	25 MB	3304 kB/s	69 毫秒	SIN	2025-11-25 16:28:04
电信	2606:4700:4406::5990:10df	32 MB	4198 kB/s	68 毫秒	SIN	2025-11-25 16:28:04
电信	2606:4700:440a::102b:4be1	25 MB	3317 kB/s	68 毫秒	SIN	2025-11-25 16:28:04
