线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::7003:6be2	28 MB	3588 kB/s	96 毫秒	SIN	2025-12-04 00:48:45
移动	2606:4700:90df::67f3:242	20 MB	2564 kB/s	96 毫秒	SIN	2025-12-04 00:28:31
移动	2606:4700:839e::4d78:3f95	25 MB	3281 kB/s	77 毫秒	SIN	2025-12-04 00:53:23
移动	2606:4700:8d7a::4d45:25d4	27 MB	3499 kB/s	77 毫秒	SIN	2025-12-04 00:28:11
移动	2606:4700:8d97::455e:3a2d	29 MB	3741 kB/s	95 毫秒	SIN	2025-12-04 00:48:45
电信	2606:4700:4407::54de:d8f	32 MB	4112 kB/s	68 毫秒	SIN	2025-12-04 00:53:32
电信	2606:4700:440a::45e9:5239	25 MB	3206 kB/s	68 毫秒	SIN	2025-12-04 00:28:00
电信	2606:4700:440f::34d6:39eb	21 MB	2705 kB/s	69 毫秒	SIN	2025-12-04 00:53:32
电信	2606:4700:440d::7e97:3ace	7 MB	929 kB/s	69 毫秒	SIN	2025-12-04 00:53:32
电信	2606:4700:4403::11aa:3bfa	31 MB	4068 kB/s	70 毫秒	SIN	2025-12-04 00:53:32
