线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::3b6a:442f	35 MB	4603 kB/s	95 毫秒	SIN	2025-11-16 07:22:29
移动	2606:4700:8dd5::2388:5a39	27 MB	3484 kB/s	95 毫秒	SIN	2025-11-16 07:22:29
移动	2606:4700:8dd2::4f6b:257b	25 MB	3219 kB/s	77 毫秒	SIN	2025-11-16 07:11:50
移动	2606:4700:8d9b::21af:3918	24 MB	3129 kB/s	76 毫秒	SIN	2025-11-16 07:02:53
移动	2606:4700:8dd3::426d:713d	24 MB	3178 kB/s	77 毫秒	SIN	2025-11-16 07:11:50
电信	2606:4700:4404::282c:6b8e	39 MB	5078 kB/s	68 毫秒	SIN	2025-11-16 07:03:12
电信	2606:4700:52::7b0b:9ca	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-16 07:03:12
电信	2606:4700:4700::389:ac7	25 MB	3298 kB/s	68 毫秒	SIN	2025-11-16 07:03:12
电信	2606:4700:5c::55e:3d4f	66 MB	8573 kB/s	68 毫秒	SIN	2025-11-16 07:27:58
电信	2606:4700:52::5ae5:c09	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-16 07:27:58
