线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3001::32db:513b	21 MB	2779 kB/s	208 毫秒	LAX	2025-12-17 15:03:19
移动	2606:4700:3033::49c:59ea	32 MB	4139 kB/s	198 毫秒	SEA	2025-12-17 15:26:53
移动	2606:4700:3037::13ca:6af3	33 MB	4254 kB/s	163 毫秒	SEA	2025-12-17 15:12:27
移动	2606:4700:3037::4d37:6a78	15 MB	1968 kB/s	194 毫秒	SEA	2025-12-17 15:06:58
移动	2606:4700:3035::70fe:345	19 MB	2435 kB/s	165 毫秒	SEA	2025-12-17 15:03:19
电信	2606:4700:4408::5141:3510	24 MB	3163 kB/s	66 毫秒	SIN	2025-12-17 15:28:02
电信	2606:4700:440f::3746:67bc	25 MB	3248 kB/s	67 毫秒	SIN	2025-12-17 15:03:12
电信	2606:4700:4400::6a3:1c0a	26 MB	3331 kB/s	67 毫秒	SIN	2025-12-17 15:03:12
电信	2606:4700:4400::3d00:518	36 MB	4624 kB/s	67 毫秒	SIN	2025-12-17 15:28:02
电信	2606:4700:3056::6fba:4e00	27 MB	3468 kB/s	173 毫秒	SJC	2025-12-17 15:28:02
