线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::1109:7266	37 MB	4765 kB/s	97 毫秒	SIN	2025-11-19 13:15:22
移动	2606:4700:839d::686:67b5	26 MB	3364 kB/s	77 毫秒	SIN	2025-11-19 13:17:43
移动	2606:4700:8deb::1886:1f87	28 MB	3586 kB/s	95 毫秒	SIN	2025-11-19 13:15:22
移动	2606:4700:8dd3::110c:3956	28 MB	3702 kB/s	97 毫秒	SIN	2025-11-19 13:25:14
移动	2606:4700:91be::55fc:7d2a	28 MB	3588 kB/s	95 毫秒	SIN	2025-11-19 13:25:14
电信	2606:4700:4404::2f94:778	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-19 13:52:08
电信	2606:4700:440c::7884:71e5	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-19 13:52:08
电信	2606:4700:56::485e:4a56	38 MB	4971 kB/s	69 毫秒	SIN	2025-11-19 13:52:08
电信	2606:4700:440b::3cce:600c	27 MB	3552 kB/s	68 毫秒	SIN	2025-11-19 13:52:08
电信	2606:4700:4409::4850:3753	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-19 13:52:08
