线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::1bde:44d0	17 MB	2300 kB/s	243 毫秒	MRS	2025-12-25 22:39:30
移动	2606:4700:3020::16b4:3e13	13 MB	1679 kB/s	209 毫秒	LAX	2025-12-25 22:57:38
移动	2606:4700:8d93::7230:76eb	14 MB	1852 kB/s	211 毫秒	MRS	2025-12-25 22:39:55
移动	2606:4700:5a::74ab:1317	14 MB	1845 kB/s	211 毫秒	LAX	2025-12-25 22:57:38
移动	2606:4700:2d::7b70:7abc	20 MB	2589 kB/s	189 毫秒	SEA	2025-12-25 23:02:51
电信	2606:4700:3003::7720:3146	18 MB	2405 kB/s	179 毫秒	SJC	2025-12-25 23:03:27
电信	2606:4700:4406::3656:1e4	26 MB	3449 kB/s	69 毫秒	SIN	2025-12-25 23:03:27
电信	2606:4700:4404::4eb7:4264	26 MB	3418 kB/s	67 毫秒	SIN	2025-12-25 23:03:27
电信	2606:4700:1200::22a7:44c6	15 MB	2046 kB/s	180 毫秒	SJC	2025-12-25 22:53:22
电信	2606:4700:311d::4d0d:eb1	12 MB	1626 kB/s	210 毫秒	SJC	2025-12-25 23:03:27
