线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::194b:13e3	3 MB	379 kB/s	306 毫秒	LAX	2026-01-28 19:28:35
移动	2606:4700:440b::f97:3c50	3 MB	366 kB/s	280 毫秒	LAX	2026-01-28 19:23:42
移动	2606:4700:83b0::4409:73af	5 MB	655 kB/s	121 毫秒	MAA	2026-01-28 19:29:18
移动	2606:4700:440b::4e4c:5e21	3 MB	366 kB/s	280 毫秒	LAX	2026-01-28 19:18:39
移动	2606:4700:5c::eb4f:c50a	3 MB	369 kB/s	282 毫秒	LAX	2026-01-28 19:28:35
电信	2606:4700:4402::535e:72c0	4 MB	517 kB/s	81 毫秒	SIN	2026-01-28 19:18:37
电信	2606:4700:4402::5161:6095	4 MB	509 kB/s	82 毫秒	SIN	2026-01-28 19:23:29
电信	2606:4700:4408::4fcd:205f	3 MB	369 kB/s	81 毫秒	SIN	2026-01-28 19:29:44
电信	2606:4700:4408::1699:9196	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 19:26:14
电信	2606:4700:440a::9693:51e8	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 19:26:14
