线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::fc89:91b0	5 MB	645 kB/s	237 毫秒	LAX	2026-07-08 16:22:05
移动	2606:4700:9b04::a1ea:38d7	5 MB	647 kB/s	81 毫秒	HKG	2026-07-08 16:17:16
移动	2606:4700:9a93::e89:b8d8	5 MB	647 kB/s	79 毫秒	HKG	2026-07-08 16:17:16
移动	2606:4700:9642::2cc4:2ac4	5 MB	645 kB/s	83 毫秒	HKG	2026-07-08 16:25:12
移动	2606:4700:9643::b486:4cba	5 MB	647 kB/s	82 毫秒	HKG	2026-07-08 16:17:16
联通	2606:4700:4409::d682:ada9	5 MB	647 kB/s	204 毫秒	LAX	2026-07-08 16:22:08
联通	2606:4700:3006::ae98:96f6	5 MB	645 kB/s	195 毫秒	LAX	2026-07-08 16:22:05
联通	2606:4700:50::6341:f726	5 MB	644 kB/s	196 毫秒	LAX	2026-07-08 16:28:05
联通	2606:4700:111::beb7:e5c5	5 MB	645 kB/s	194 毫秒	SJC	2026-07-08 16:28:05
联通	2606:4700:440b::3f8d:bc17	5 MB	645 kB/s	194 毫秒	LAX	2026-07-08 16:19:05
电信	2a06:98c1:3108::de1e:8356	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 16:26:13
电信	2803:f800:53::c5ab:32be	5 MB	645 kB/s	83 毫秒	SIN	2026-07-08 16:16:04
电信	2a06:98c1:3101::11ac:662c	5 MB	645 kB/s	83 毫秒	SIN	2026-07-08 16:31:03
电信	2a06:98c1:3108::933b:dca9	5 MB	647 kB/s	68 毫秒	SIN	2026-07-08 16:22:08
电信	2a06:98c1:52::79ce:89aa	5 MB	645 kB/s	80 毫秒	SIN	2026-07-08 16:31:03
