线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::ebc:3dae	30 MB	3871 kB/s	77 毫秒	SIN	2025-12-02 20:55:23
移动	2606:4700:8ded::1eeb:79cb	35 MB	4544 kB/s	96 毫秒	SIN	2025-12-02 20:42:20
移动	2606:4700:976f::48dd:99f	27 MB	3519 kB/s	77 毫秒	SIN	2025-12-02 20:55:23
移动	2606:4700:9b0e::366c:3be3	31 MB	4080 kB/s	95 毫秒	SIN	2025-12-02 20:29:53
移动	2606:4700:9aef::3ebd:267f	20 MB	2623 kB/s	77 毫秒	SIN	2025-12-02 20:30:29
电信	2606:4700:440d::26ae:6d5e	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-02 20:53:12
电信	2606:4700:4400::6f23:1374	30 MB	3881 kB/s	68 毫秒	SIN	2025-12-02 20:53:12
电信	2606:4700:5c::3b54:64f4	25 MB	3209 kB/s	69 毫秒	SIN	2025-12-02 20:27:56
电信	2606:4700:4407::484d:39f9	21 MB	2732 kB/s	68 毫秒	SIN	2025-12-02 20:27:56
电信	2606:4700:4404::62fb:769e	23 MB	3001 kB/s	69 毫秒	SIN	2025-12-02 20:53:12
