线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::4899:bf3c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 06:23:00
移动	2606:4700:91b5::74b2:b363	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 06:23:00
移动	2606:4700:90d1::68e3:fc9c	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 06:25:54
移动	2606:4700:9a97::8c0e:5d28	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 06:29:06
移动	2606:4700:9763::1cb5:8ef9	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 06:32:56
联通	2606:4700:4e::84ae:909f	5 MB	645 kB/s	184 毫秒	LAX	2026-08-12 06:31:01
联通	2606:4700:57::6942:adef	5 MB	647 kB/s	220 毫秒	SJC	2026-08-12 06:25:54
联通	2606:4700:a8::4899:bf3c	5 MB	647 kB/s	226 毫秒	SJC	2026-08-12 06:23:00
联通	2606:4700:a8::da36:7ffc	5 MB	647 kB/s	226 毫秒	SJC	2026-08-12 06:25:54
联通	2a06:98c1:310f::7091:2b83	5 MB	645 kB/s	186 毫秒	LAX	2026-08-12 06:34:02
电信	2606:4700:5b::b0e5:7fd7	5 MB	647 kB/s	64 毫秒	SIN	2026-08-12 06:30:58
电信	2606:4700:4407::82ee:303a	5 MB	644 kB/s	120 毫秒	SIN	2026-08-12 06:23:03
电信	2606:4700:440c::4c4a:3dc6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-12 06:25:55
电信	2606:4700:57::4b3b:88d5	5 MB	647 kB/s	82 毫秒	NRT	2026-08-12 06:23:00
电信	2606:4700:57::1c3a:7a8d	5 MB	647 kB/s	82 毫秒	NRT	2026-08-12 06:32:56
