线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::7ea0:1916	25 MB	3258 kB/s	78 毫秒	SIN	2025-11-10 15:38:31
移动	2606:4700:90cd::6b11:58cd	26 MB	3386 kB/s	76 毫秒	SIN	2025-11-10 15:18:47
移动	2606:4700:964e::5f78:2e4e	39 MB	5117 kB/s	93 毫秒	SIN	2025-11-10 15:21:19
移动	2606:4700:8de1::18b5:4f90	29 MB	3719 kB/s	94 毫秒	SIN	2025-11-10 15:43:31
移动	2606:4700:8cad::57c1:7f04	26 MB	3384 kB/s	96 毫秒	SIN	2025-11-10 15:43:31
电信	2606:4700:56::3d00:20cf	24 MB	3077 kB/s	69 毫秒	SIN	2025-11-10 15:27:40
电信	2606:4700:4406::23f2:3c2	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-10 15:27:40
电信	2606:4700:4409::1a93:21d1	23 MB	3008 kB/s	68 毫秒	SIN	2025-11-10 15:27:40
电信	2606:4700:4402::42a3:3053	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-10 15:27:40
电信	2606:4700:52::5a3:3172	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-10 15:27:40
