线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::601f:7a63	33 MB	4331 kB/s	93 毫秒	SIN	2025-11-19 02:48:58
移动	2606:4700:90cf::2887:5572	42 MB	5454 kB/s	95 毫秒	SIN	2025-11-19 03:04:35
移动	2606:4700:8cae::4642:3551	26 MB	3390 kB/s	98 毫秒	SIN	2025-11-19 02:59:04
移动	2606:4700:8ca5::2263:573d	25 MB	3304 kB/s	96 毫秒	SIN	2025-11-19 02:59:04
移动	2606:4700:99e9::1efe:6dd7	26 MB	3354 kB/s	88 毫秒	SIN	2025-11-19 03:17:52
电信	2606:4700:440f::21a1:2c36	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:4400::3ca1:30e1	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:440d::560d:95	28 MB	3678 kB/s	68 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:54::ddf:5f98	34 MB	4404 kB/s	69 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:4402::400f:42b5	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-19 02:52:54
