线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2cca:f4dc	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 13:33:24
移动	2606:4700:83b6::810b:bc26	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 13:33:24
移动	2606:4700:83b8::3afd:8796	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 13:37:33
移动	2606:4700:83b5::ab6c:dfcd	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 13:33:24
移动	2606:4700:83b5::6843:205d	5 MB	649 kB/s	119 毫秒	MAA	2026-01-26 13:29:23
电信	2606:4700:4402::15a5:bae4	5 MB	654 kB/s	111 毫秒	SIN	2026-01-26 13:26:13
电信	2606:4700:4406::b97e:a945	3 MB	368 kB/s	82 毫秒	SIN	2026-01-26 13:30:36
电信	2606:4700:440d::589a:b50c	3 MB	368 kB/s	81 毫秒	SIN	2026-01-26 13:35:44
电信	2606:4700:4404::b7bb:11a7	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 13:36:05
电信	2606:4700:440f::e8b6:c293	3 MB	369 kB/s	80 毫秒	SIN	2026-01-26 13:25:41
