线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::d46f:83ed	5 MB	647 kB/s	81 毫秒	HKG	2026-07-18 19:04:06
移动	2606:4700:9c62::9632:70bc	5 MB	648 kB/s	82 毫秒	HKG	2026-07-18 19:01:20
移动	2606:4700:57::5511:7bdb	5 MB	647 kB/s	55 毫秒	HKG	2026-07-18 18:55:10
移动	2606:4700:57::f308:764a	5 MB	647 kB/s	67 毫秒	HKG	2026-07-18 19:01:20
移动	2606:4700:91b9::b87a:cc77	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 18:58:12
联通	2a06:98c1:310a::6b8b:2dbb	5 MB	647 kB/s	202 毫秒	LAX	2026-07-18 19:01:59
联通	2606:4700:440f::a9ca:9833	5 MB	648 kB/s	201 毫秒	LAX	2026-07-18 19:06:03
联通	2606:4700:25::cb39:300	5 MB	645 kB/s	181 毫秒	LAX	2026-07-18 19:07:02
联通	2606:4700:3009::95da:7393	5 MB	645 kB/s	181 毫秒	LAX	2026-07-18 19:07:02
联通	2606:4700:3017::7170:6fae	5 MB	645 kB/s	180 毫秒	LAX	2026-07-18 19:01:05
电信	2606:4700:440e::5f43:76ea	5 MB	645 kB/s	87 毫秒	SIN	2026-07-18 18:58:06
电信	2a06:98c1:50::7c46:26f3	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 19:06:03
电信	2606:4700:58::33fb:9822	5 MB	647 kB/s	67 毫秒	SIN	2026-07-18 19:01:59
电信	2a06:98c1:310a::6b8b:2dbb	5 MB	647 kB/s	66 毫秒	SIN	2026-07-18 19:01:59
电信	2606:4700:4408::fa48:dac8	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 19:06:03
