线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2d69:d1a6	5 MB	649 kB/s	119 毫秒	HKG	2026-02-05 15:02:05
移动	2606:4700:57::3d37:b0f2	5 MB	650 kB/s	151 毫秒	HKG	2026-02-05 15:02:05
移动	2606:4700:4401::c45c:f6d9	5 MB	655 kB/s	297 毫秒	LAX	2026-02-05 15:06:11
移动	2606:4700:2d::b77:231e	5 MB	650 kB/s	195 毫秒	SEA	2026-02-05 15:02:05
移动	2606:4700:2d::56e7:f78c	5 MB	643 kB/s	198 毫秒	SEA	2026-02-05 15:13:06
电信	2606:4700:4402::e718:f043	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 15:01:12
电信	2606:4700:4406::1b21:7430	2 MB	365 kB/s	81 毫秒	SIN	2026-02-05 15:09:12
电信	2606:4700:59::4838:25a6	3 MB	367 kB/s	81 毫秒	SIN	2026-02-05 15:10:03
电信	2606:4700:440e::167d:ed26	3 MB	370 kB/s	81 毫秒	SIN	2026-02-05 15:06:08
电信	2606:4700:440c::6701:63dd	3 MB	367 kB/s	80 毫秒	SIN	2026-02-05 15:02:03
