线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::535a:9fe3	5 MB	648 kB/s	122 毫秒	MAA	2026-08-19 16:47:16
移动	2606:4700:83b5::7d20:5fe1	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 16:43:23
移动	2606:4700:83b2::17bf:2899	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 16:47:16
移动	2606:4700:83b1::f9ed:a942	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 16:43:23
移动	2606:4700:83b6::6bb2:5610	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 16:43:23
联通	2606:4700:440b::715a:72ad	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 16:39:06
联通	2606:4700:2a::5819:e515	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 16:45:05
联通	2606:4700:5a::82e3:a617	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 16:41:37
联通	2606:4700:d::96af:5fe4	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 16:42:04
联通	2606:4700:cf0::f07b:7f31	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 16:42:04
电信	2606:4700:ff00::8fcc:7c2	5 MB	647 kB/s	77 毫秒	NRT	2026-08-19 16:36:39
电信	2606:4700:ff00::86da:122	5 MB	647 kB/s	75 毫秒	NRT	2026-08-19 16:46:20
电信	2606:4700:52::597:4b6a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 16:41:37
电信	2606:4700:cf0::f07b:7f31	5 MB	645 kB/s	227 毫秒	LAX	2026-08-19 16:42:04
电信	2606:4700:52::146c:6e0e	5 MB	647 kB/s	76 毫秒	NRT	2026-08-19 16:46:20
