线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::3a0a:9ea5	5 MB	647 kB/s	331 毫秒	LAX	2026-02-28 18:01:39
移动	2606:4700:5a::f6a6:f6a8	5 MB	647 kB/s	331 毫秒	LAX	2026-02-28 18:07:38
移动	2606:4700:83b1::4de1:18b3	5 MB	647 kB/s	126 毫秒	MAA	2026-02-28 18:05:23
移动	2606:4700:50::59e3:e92a	5 MB	647 kB/s	338 毫秒	LAX	2026-02-28 18:11:37
移动	2606:4700:5a::b1cc:5526	5 MB	647 kB/s	331 毫秒	LAX	2026-02-28 18:03:41
电信	2a06:98c1:3109::5cef:cc00	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 18:03:41
电信	2606:4700:5c::966b:bd1f	5 MB	647 kB/s	112 毫秒	SIN	2026-02-28 18:06:04
电信	2606:4700:4409::63:79d7	5 MB	648 kB/s	81 毫秒	SIN	2026-02-28 18:13:41
电信	2606:4700:4404::1f9:5f03	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 18:03:41
电信	2606:4700:5c::8dca:95ca	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 18:01:39
