线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::2d94:3fa1	24 MB	3185 kB/s	77 毫秒	SIN	2025-11-11 06:36:29
移动	2606:4700:8ddf::37f:6010	41 MB	5320 kB/s	95 毫秒	SIN	2025-11-11 06:28:29
移动	2606:4700:9add::43e5:48c	26 MB	3380 kB/s	95 毫秒	SIN	2025-11-11 06:39:29
移动	2606:4700:8de1::708:e1b	26 MB	3441 kB/s	94 毫秒	SIN	2025-11-11 06:39:29
移动	2606:4700:9ade::1568:4149	26 MB	3369 kB/s	95 毫秒	SIN	2025-11-11 06:39:29
电信	2606:4700:440d::4ca0:6e51	66 MB	8525 kB/s	68 毫秒	SIN	2025-11-11 06:27:57
电信	2606:4700:440e::526c:2353	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-11 06:27:57
电信	2606:4700:5c::5a3a:3ab5	66 MB	8518 kB/s	69 毫秒	SIN	2025-11-11 06:27:57
电信	2606:4700:440b::55d2:4fec	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-11 06:27:57
电信	2606:4700:54::5e82:3041	24 MB	3159 kB/s	69 毫秒	SIN	2025-11-11 06:27:57
