线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::c560:5a07	5 MB	650 kB/s	122 毫秒	MAA	2026-02-02 20:16:34
移动	2606:4700:83b0::ba32:e63b	5 MB	644 kB/s	121 毫秒	MAA	2026-02-02 20:16:34
移动	2606:4700:83b7::7028:7fc6	5 MB	649 kB/s	121 毫秒	MAA	2026-02-02 20:25:28
移动	2606:4700:83b1::3a59:3e04	5 MB	650 kB/s	122 毫秒	MAA	2026-02-02 20:25:28
移动	2606:4700:83b2::ab19:e550	5 MB	649 kB/s	122 毫秒	MAA	2026-02-02 20:16:34
电信	2606:4700:440f::40b8:3d71	4 MB	516 kB/s	81 毫秒	SIN	2026-02-02 20:27:28
电信	2a06:98c1:52::5687:25b5	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 20:23:22
电信	2606:4700:4405::33b4:527b	3 MB	368 kB/s	82 毫秒	SIN	2026-02-02 20:15:40
电信	2606:4700:440f::f724:40e7	3 MB	370 kB/s	83 毫秒	SIN	2026-02-02 20:14:43
电信	2606:4700:4405::87b2:e9e0	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 20:16:27
