线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::e39e:7b71	5 MB	645 kB/s	88 毫秒	HKG	2026-06-13 12:15:17
移动	2606:4700:9b09::9c9c:746e	5 MB	647 kB/s	85 毫秒	HKG	2026-06-13 12:19:16
移动	2803:f800:50::d5ad:c221	5 MB	647 kB/s	272 毫秒	LAX	2026-06-13 12:13:38
移动	2606:4700:4405::fbf4:ec38	5 MB	647 kB/s	282 毫秒	LAX	2026-06-13 12:11:37
移动	2803:f800:50::f5d1:f074	5 MB	647 kB/s	272 毫秒	LAX	2026-06-13 12:13:38
电信	2a06:98c1:3105::2c60:7f49	5 MB	647 kB/s	81 毫秒	SIN	2026-06-13 12:23:36
电信	2a06:98c1:3106::1b2e:5e3d	5 MB	647 kB/s	80 毫秒	SIN	2026-06-13 12:11:37
电信	2a06:98c1:51::9eb3:66eb	5 MB	647 kB/s	68 毫秒	SIN	2026-06-13 12:16:00
电信	2803:f800:54::7002:6768	5 MB	647 kB/s	69 毫秒	SIN	2026-06-13 12:11:00
电信	2a06:98c1:51::f3a0:8bdf	5 MB	647 kB/s	81 毫秒	SIN	2026-06-13 12:13:38
