线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::236d:4ce2	41 MB	5328 kB/s	192 毫秒	SEA	2025-12-30 04:53:25
移动	2606:4700:3035::7d39:5e4d	31 MB	4003 kB/s	186 毫秒	SEA	2025-12-30 04:53:25
移动	2606:4700:3033::734d:63b2	28 MB	3711 kB/s	193 毫秒	SEA	2025-12-30 04:41:33
移动	2606:4700:3033::71c5:18b	30 MB	3945 kB/s	196 毫秒	SEA	2025-12-30 04:53:25
移动	2606:4700:3030::5ea1:6495	39 MB	4999 kB/s	192 毫秒	SEA	2025-12-30 04:41:33
电信	2606:4700:440a::4573:e24	25 MB	3312 kB/s	67 毫秒	SIN	2025-12-30 04:53:36
电信	2606:4700:4402::e31:6c80	24 MB	3153 kB/s	67 毫秒	SIN	2025-12-30 04:53:36
电信	2606:4700:440e::700f:26b0	25 MB	3215 kB/s	75 毫秒	SIN	2025-12-30 04:53:36
电信	2606:4700:4401::35:5ec	50 MB	6514 kB/s	73 毫秒	SIN	2025-12-30 04:53:36
电信	2606:4700:4404::4c33:40f6	25 MB	3316 kB/s	67 毫秒	SIN	2025-12-30 04:53:36
