线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::39ef:99	5 MB	645 kB/s	87 毫秒	HKG	2026-03-14 15:33:51
移动	2606:4700:9645::e4e:5043	5 MB	645 kB/s	84 毫秒	HKG	2026-03-14 15:27:48
移动	2606:4700:9c61::18cf:907b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 15:33:51
移动	2606:4700:8390::65f6:41fa	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 15:33:51
移动	2606:4700:9c61::7333:cc20	5 MB	641 kB/s	84 毫秒	HKG	2026-03-14 15:27:48
电信	2606:4700:440b::4121:1ecc	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 15:30:46
电信	2a06:98c1:310e::e701:c82f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 15:36:41
电信	2a06:98c1:310e::fc87:c31a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-14 15:34:38
电信	2a06:98c1:53::3799:da2e	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 15:31:13
电信	2a06:98c1:53::40bd:6aff	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 15:23:38
