线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::381:1d40	28 MB	3639 kB/s	123 毫秒	MAA	2026-01-14 14:41:29
移动	2606:4700:83b6::222a:2ee8	27 MB	3522 kB/s	123 毫秒	MAA	2026-01-14 14:52:28
移动	2606:4700:83ba::73e6:267b	27 MB	3529 kB/s	123 毫秒	MAA	2026-01-14 14:52:28
移动	2606:4700:83b5::50ec:3782	27 MB	3581 kB/s	121 毫秒	MAA	2026-01-14 14:41:29
移动	2606:4700:83b2::5b17:6b60	20 MB	2564 kB/s	123 毫秒	MAA	2026-01-14 15:02:34
电信	2606:4700:4401::2f4b:6773	33 MB	4283 kB/s	66 毫秒	SIN	2026-01-14 15:03:08
电信	2606:4700:56::4b25:68b8	46 MB	5978 kB/s	67 毫秒	SIN	2026-01-14 15:03:08
电信	2606:4700:4405::77c5:69df	37 MB	4803 kB/s	70 毫秒	SIN	2026-01-14 14:53:05
电信	2606:4700:5c::6a00:12be	37 MB	4759 kB/s	68 毫秒	SIN	2026-01-14 15:03:08
电信	2606:4700:440d::3f1d:7026	36 MB	4653 kB/s	67 毫秒	SIN	2026-01-14 15:03:08
