线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::52f7:45de	42 MB	5445 kB/s	75 毫秒	SIN	2025-10-24 02:45:59
移动	2606:4700:8de6::9e9:3993	45 MB	5791 kB/s	74 毫秒	SIN	2025-10-24 03:03:39
移动	2606:4700:9a6d::5f63:cd2	26 MB	3355 kB/s	93 毫秒	SIN	2025-10-24 03:02:22
移动	2606:4700:9add::6413:680c	26 MB	3388 kB/s	74 毫秒	SIN	2025-10-24 03:03:39
移动	2606:4700:8de2::ffa:6950	40 MB	5132 kB/s	93 毫秒	SIN	2025-10-24 03:02:22
电信	2606:4700:4408::6e7e:14d8	25 MB	3242 kB/s	69 毫秒	SIN	2025-10-24 02:52:50
电信	2606:4700:52::6081:338a	67 MB	8640 kB/s	70 毫秒	SIN	2025-10-24 02:52:50
电信	2606:4700:440e::7a8a:21d3	25 MB	3287 kB/s	69 毫秒	SIN	2025-10-24 02:52:50
电信	2606:4700:4406::4b2:18ba	12 MB	1591 kB/s	72 毫秒	SIN	2025-10-24 02:52:50
电信	2606:4700:54::11e3:13dd	42 MB	5497 kB/s	70 毫秒	SIN	2025-10-24 02:52:50
