线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::cf34:ccc2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 13:00:55
移动	2606:4700:91b9::decd:901f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 13:09:08
移动	2606:4700:91b4::6cc8:242f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 13:09:08
移动	2606:4700:9c63::f1d7:ec0d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 13:04:47
移动	2606:4700:9a6a::a0ad:3093	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 12:56:26
联通	2a06:98c1:3100::a163:5933	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 13:05:06
联通	2a06:98c1:51::59b9:d625	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 13:05:06
联通	2606:4700:3032::bf9e:a585	5 MB	645 kB/s	183 毫秒	LAX	2026-08-08 13:02:04
联通	2606:4700:4406::ec94:7e1a	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 12:56:09
联通	2606:4700:52::62ee:2180	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 12:56:03
电信	2a06:98c1:3100::a163:5933	5 MB	645 kB/s	96 毫秒	SIN	2026-08-08 13:05:06
电信	2606:4700:5a::306d:9320	5 MB	647 kB/s	73 毫秒	NRT	2026-08-08 13:06:17
电信	2606:4700:52::5105:ba5e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-08 13:06:17
电信	2400:cb00:2049::cd9d:7f6	5 MB	647 kB/s	77 毫秒	SIN	2026-08-08 13:06:17
电信	2606:4700:57::3d41:5ecd	5 MB	648 kB/s	72 毫秒	NRT	2026-08-08 13:06:17
