线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::a926:73f1	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 06:35:58
移动	2606:4700:9a67::d3b5:4f23	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 06:45:59
移动	2606:4700:91b9::5e0a:ebd1	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 06:35:58
移动	2606:4700:91ba::7d82:9638	5 MB	655 kB/s	82 毫秒	HKG	2026-01-31 06:42:58
移动	2606:4700:90ca::351:eaf4	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 06:35:58
电信	2606:4700:4404::16a:64f5	5 MB	654 kB/s	112 毫秒	SIN	2026-01-31 06:46:02
电信	2606:4700:4406::1f0c:e585	3 MB	372 kB/s	84 毫秒	SIN	2026-01-31 06:37:30
电信	2606:4700:4402::23cc:82d1	3 MB	429 kB/s	80 毫秒	SIN	2026-01-31 06:35:26
电信	2606:4700:440f::7019:a8d5	3 MB	369 kB/s	83 毫秒	SIN	2026-01-31 06:42:30
电信	2606:4700:440b::ed29:af2f	3 MB	370 kB/s	82 毫秒	SIN	2026-01-31 06:37:30
