线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::94a0:ba7e	2 MB	336 kB/s	90 毫秒	HKG	2026-05-22 23:43:17
移动	2606:4700:9769::7548:b0e4	2 MB	345 kB/s	88 毫秒	HKG	2026-05-22 23:38:16
移动	2606:4700:9645::b17d:23fd	2 MB	364 kB/s	88 毫秒	HKG	2026-05-22 23:38:16
移动	2606:4700:57::7b88:30f4	5 MB	647 kB/s	85 毫秒	HKG	2026-05-22 23:42:06
移动	2606:4700:57::7b43:bd67	5 MB	645 kB/s	85 毫秒	HKG	2026-05-22 23:31:53
电信	2a06:98c1:56::d1c9:8b2f	5 MB	647 kB/s	85 毫秒	SIN	2026-05-22 23:43:46
电信	2606:4700:440b::3280:e3fd	5 MB	645 kB/s	120 毫秒	SIN	2026-05-22 23:42:06
电信	2a06:98c1:3104::8ca0:f0a5	5 MB	643 kB/s	82 毫秒	SIN	2026-05-22 23:31:53
电信	2606:4700:4402::b6f1:5c6b	5 MB	644 kB/s	100 毫秒	SIN	2026-05-22 23:33:47
电信	2a06:98c1:3101::78c3:198b	5 MB	644 kB/s	82 毫秒	SIN	2026-05-22 23:31:50
