线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::7a57:1b63	5 MB	655 kB/s	83 毫秒	HKG	2026-01-31 20:32:40
移动	2606:4700:9a99::5e3c:a895	5 MB	649 kB/s	83 毫秒	HKG	2026-01-31 20:32:40
移动	2606:4700:8ca3::5ef6:e281	5 MB	649 kB/s	83 毫秒	HKG	2026-01-31 20:32:40
移动	2606:4700:90d1::c6f0:1762	5 MB	650 kB/s	83 毫秒	HKG	2026-01-31 20:32:40
移动	2606:4700:8391::2873:9afb	5 MB	654 kB/s	82 毫秒	HKG	2026-01-31 20:32:40
电信	2606:4700:4402::66ba:8cfa	4 MB	513 kB/s	84 毫秒	SIN	2026-01-31 20:43:34
电信	2606:4700:4406::79a8:ab4b	5 MB	655 kB/s	112 毫秒	SIN	2026-01-31 20:41:26
电信	2606:4700:440d::10af:3167	3 MB	368 kB/s	81 毫秒	SIN	2026-01-31 20:33:48
电信	2400:cb00:2049::24c7:d8b6	4 MB	516 kB/s	83 毫秒	SIN	2026-01-31 20:43:34
电信	2606:4700:4409::9f6f:f263	3 MB	369 kB/s	82 毫秒	SIN	2026-01-31 20:33:48
