线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::25ae:4436	27 MB	3464 kB/s	160 毫秒	SEA	2025-12-24 04:22:59
移动	2606:4700:3034::2edc:b98	27 MB	3471 kB/s	163 毫秒	SEA	2025-12-24 04:12:58
移动	2606:4700:3036::6bfc:1738	29 MB	3811 kB/s	171 毫秒	SEA	2025-12-24 04:12:58
移动	2606:4700:3037::30f9:264b	27 MB	3494 kB/s	167 毫秒	SEA	2025-12-24 04:22:59
移动	2606:4700:3034::1f0a:163f	37 MB	4776 kB/s	161 毫秒	SEA	2025-12-24 04:03:50
电信	2606:4700:54::2701:1f5e	25 MB	3280 kB/s	85 毫秒	SIN	2025-12-24 04:04:00
电信	2606:4700:4407::3812:6eb3	40 MB	5243 kB/s	66 毫秒	SIN	2025-12-24 04:04:00
电信	2606:4700:4401::5367:fc8	25 MB	3312 kB/s	69 毫秒	SIN	2025-12-24 04:04:00
电信	2606:4700:4400::598f:18d6	60 MB	7754 kB/s	85 毫秒	SIN	2025-12-24 04:04:00
电信	2606:4700:440b::7478:1581	25 MB	3245 kB/s	67 毫秒	SIN	2025-12-24 04:04:00
