线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::4fd0:2d31	27 MB	3520 kB/s	124 毫秒	MAA	2026-01-11 22:32:44
移动	2606:4700:83b9::4b9a:f7c	28 MB	3658 kB/s	123 毫秒	MAA	2026-01-11 22:13:29
移动	2606:4700:83b8::2d48:5d0d	28 MB	3585 kB/s	122 毫秒	MAA	2026-01-11 22:13:29
移动	2606:4700:83b9::35e4:2671	28 MB	3652 kB/s	123 毫秒	MAA	2026-01-11 22:32:44
移动	2606:4700:83bb::1714:c8	28 MB	3635 kB/s	122 毫秒	MAA	2026-01-11 22:32:44
电信	2606:4700:440e::1d12:4924	7 MB	917 kB/s	66 毫秒	SIN	2026-01-11 22:28:35
电信	2606:4700:440d::68d6:2104	23 MB	2965 kB/s	67 毫秒	SIN	2026-01-11 22:28:35
电信	2606:4700:440b::2c9e:255d	25 MB	3207 kB/s	66 毫秒	SIN	2026-01-11 22:28:35
电信	2606:4700:4408::76bc:78f1	25 MB	3259 kB/s	66 毫秒	SIN	2026-01-11 22:28:35
电信	2606:4700:4402::c36:133d	13 MB	1703 kB/s	66 毫秒	SIN	2026-01-11 22:28:35
