线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::5801:bfc	38 MB	4954 kB/s	171 毫秒	SEA	2025-12-24 03:33:47
移动	2606:4700:3031::e12:ee8	30 MB	3927 kB/s	188 毫秒	SEA	2025-12-24 03:35:30
移动	2606:4700:2e::7e05:902	29 MB	3789 kB/s	167 毫秒	SEA	2025-12-24 03:33:47
移动	2606:4700:3037::40d0:4cf6	28 MB	3635 kB/s	172 毫秒	SEA	2025-12-24 03:24:48
移动	2606:4700:3035::1adf:7bbf	37 MB	4817 kB/s	164 毫秒	SEA	2025-12-24 03:15:47
电信	2606:4700:4406::3eba:48a1	26 MB	3402 kB/s	66 毫秒	SIN	2025-12-24 03:28:36
电信	2606:4700:4405::1536:5e21	24 MB	3168 kB/s	67 毫秒	SIN	2025-12-24 03:28:36
电信	2606:4700:440e::2aea:62a4	26 MB	3370 kB/s	68 毫秒	SIN	2025-12-24 03:28:36
电信	2606:4700:4400::1151:4fad	26 MB	3423 kB/s	68 毫秒	SIN	2025-12-24 03:28:36
电信	2606:4700:440f::d0b:3408	26 MB	3372 kB/s	69 毫秒	SIN	2025-12-24 03:28:36
