线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::1dbb:9bd4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 02:25:00
移动	2606:4700:99e3::93cf:f758	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 02:20:59
移动	2606:4700:99e3::b6fe:338d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 02:14:00
移动	2606:4700:8ca3::31c8:23dc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 02:17:59
移动	2606:4700:9a6a::f909:409d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-09 02:20:59
电信	2a06:98c1:3104::b559:cc24	5 MB	647 kB/s	79 毫秒	SIN	2026-03-09 02:22:33
电信	2606:4700:54::75cd:4e12	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 02:24:43
电信	2606:4700:440d::9966:ec06	5 MB	648 kB/s	79 毫秒	SIN	2026-03-09 02:11:35
电信	2a06:98c1:310e::4326:15b1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 02:19:35
电信	2606:4700:5c::5221:745e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 02:24:43
