线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::be0:5f97	25 MB	3259 kB/s	76 毫秒	SIN	2025-12-07 18:25:56
移动	2606:4700:9b0d::199c:34f7	27 MB	3501 kB/s	96 毫秒	SIN	2025-12-07 18:13:21
移动	2606:4700:8ddd::1455:4bde	28 MB	3683 kB/s	95 毫秒	SIN	2025-12-07 18:32:30
移动	2606:4700:90df::59fe:5c8b	29 MB	3792 kB/s	96 毫秒	SIN	2025-12-07 18:13:21
移动	2606:4700:8d77::49e1:2510	32 MB	4196 kB/s	95 毫秒	SIN	2025-12-07 18:23:12
电信	2606:4700:4407::272:28d	27 MB	3506 kB/s	113 毫秒	SIN	2025-12-07 18:28:20
电信	2606:4700:440a::7040:165b	27 MB	3496 kB/s	113 毫秒	SIN	2025-12-07 18:28:20
电信	2606:4700:4409::767b:6946	41 MB	5353 kB/s	113 毫秒	SIN	2025-12-07 18:28:20
电信	2606:4700:4406::76bc:5771	72 MB	9276 kB/s	114 毫秒	SIN	2025-12-07 18:28:20
电信	2606:4700:4401::1b87:2f91	27 MB	3489 kB/s	112 毫秒	SIN	2025-12-07 18:28:20
